date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-11,0.0,-0.06961070857663607,-0.2583879781663863,-0.01378624805233652,-0.009710608165177192,-0.015954199015092593,-0.002191846541468358,-0.011491875091532714,-0.060439616997535556,-0.027036925887747285,-0.038577997011164156
2021-11-12,0.0,-0.056013946837239106,-0.2601877059531096,-0.011570582523924797,-0.0018674383934755717,-0.00398854975377329,-0.002191846541468358,-0.011081462277922805,-0.06100316185396168,-0.02221412047129532,-0.03535927334497519
2021-11-15,-0.004550437546980227,-0.053341087502695526,-0.2540172318695754,-0.011570582523924797,0.0,-0.005000610585162806,0.0,-0.005540731138961689,-0.04860528336576149,-0.028279202654877135,-0.036163954261522344
2021-11-16,-0.007325077986777622,-0.06042998303316122,-0.2528602710684257,-0.012555375138574012,0.0,0.0,-0.006284976929562743,-0.011697081498337812,-0.05311364221717013,-0.02418712193979669,-0.020969404174206653
2021-11-17,-0.013873457440042784,-0.06403252484087009,-0.26430135534213267,-0.02387987736338522,-0.005974615442064343,-0.0030194635212262345,-0.00847113349093122,-0.0051303183253519225,-0.05226837910911778,-0.022798767394589418,-0.014721165793511083
2021-11-18,-0.018090975569602277,-0.07077285611648018,-0.2686721016389437,-0.028803557585713697,-0.00802844980101651,0.0,-0.012023598517677694,-0.0053354456545433564,-0.057199315337965774,-0.022433293106908784,-0.0035500926718514385
2021-11-19,-0.019866772676785254,-0.07391046779083141,-0.297210451589902,-0.03938944177862798,-0.012976148063604694,0.0,-0.015575853488545026,-0.010671049464313038,-0.05184558502533096,-0.028352185575418375,0.0
2021-11-22,-0.018312950208000077,-0.0851830233473154,-0.28474097968504286,-0.0258493683090445,-0.010268957392120559,-0.01114941844658362,-0.007787926744272513,-0.015596082305245909,-0.046069385688430775,-0.03273664572064313,-0.002506893233109317
2021-11-23,-0.017314021795033722,-0.08762341761518017,-0.2627587244631974,-0.010585978476554478,-0.008588612432565874,-0.013425968102428734,-0.0012297721439856418,-0.0051303183253519225,-0.04508315510139165,-0.03171365352612169,-0.009743684994182232
2021-11-24,-0.024306265444742695,-0.08634508199038439,-0.2555598627485107,-0.0128016440049662,-0.009708794760571193,-0.006245922862317027,-0.0042356717734050265,0.0,-0.04451961024496569,-0.03207890393981285,-0.007709817777937355
2021-11-26,-0.04106539318395774,-0.10307963319768257,-0.2855122704084069,-0.045544089198357965,-0.03650119190001114,-0.031054817698910865,-0.016805625632530668,-0.027071106813637145,-0.05945338641049643,-0.0356594325891351,-0.034764880754769606
2021-11-29,-0.0366259004160003,-0.09540970834568244,-0.281398621019384,-0.04258989992168877,-0.034820846940456306,-0.00682973819500483,-0.014346291400438372,-0.014858574475387883,-0.04550584083200466,-0.03302891321379264,-0.019771040942209397
2021-11-30,-0.060488301664299186,-0.12411385472240097,-0.2982388392210542,-0.06548498467042387,-0.05927939987271633,-0.015118791653055534,-0.03962294549596084,-0.0354163045640306,-0.07340104034216156,-0.052027867386451127,-0.03301482914864377
2021-12-01,-0.07003321111540761,-0.1443347596524561,-0.30569484727573565,-0.07582469428058557,-0.07234881308485004,-0.028603114520512406,-0.04426843628942177,-0.04803582980747335,-0.07171040577288319,-0.05370848942480819,-0.05046825959262713
2021-12-02,-0.0510543369922137,-0.12992441462807092,-0.2855122704084069,-0.04825210389227487,-0.04480965154925555,-0.019671890964745947,-0.03415771163444901,-0.021982558208848556,-0.05987607214110913,-0.049104856643969824,-0.036940728104211
2021-12-03,-0.053163138597169486,-0.13190014545290327,-0.29116855067636493,-0.06376176259115662,-0.045929905344807724,-0.036074933585763684,-0.022134218144710886,-0.026867492710364236,-0.05043677706085233,-0.04735113974807686,-0.055671184137455164
2021-12-06,-0.039289681157126555,-0.11760607741024483,-0.2806273302960198,-0.04948297680603693,-0.029779740594245395,-0.02691029096988542,-0.0049186684641847455,-0.012823139346715511,-0.035925686625934594,-0.04194379934532533,-0.044886986562444636
2021-12-07,-0.02463926994251507,-0.1085415399517219,-0.26378711209434963,-0.03249636489427952,-0.019884344069068725,0.0,-0.002732721958695257,0.0,-0.02874046261820862,-0.02959446234254795,-0.022609052387124632
2021-12-08,-0.020532696591978365,-0.10203376263956562,-0.26391568526434706,-0.037666219699360286,-0.017457091778265932,0.0,-0.005875157909506997,0.0,-0.029726693205247744,-0.022287215328831086,-0.02014946175570137
2021-12-09,-0.02597103269255008,-0.10912256927325632,-0.2695719161000983,-0.03963571064501957,-0.02053777184914755,-0.010789852632964135,-0.0031425409787511575,-0.012709317183402673,-0.030994750397086605,-0.02002194636717993,-0.03712986618281982
2021-12-10,-0.01997771745580761,-0.1086578169334488,-0.26417273273992836,-0.038650918030370206,-0.016523582682412497,0.0,0.0,-0.007666013852370629,-0.025781987563438725,-0.016587495495935103,-0.030413403040297986
2021-12-13,-0.025860172993879084,-0.11330622929927463,-0.28461240651504527,-0.04899062764053189,-0.026699060523363627,-0.014867319909814485,0.0,0.0,-0.013806794805851539,-0.007307247013716864,-0.05538736852733624
2021-12-14,-0.026859016326493502,-0.1156304354821876,-0.2875691445351253,-0.04332842366994609,-0.03594110073600802,-0.031049924983818897,0.0,-0.011033086970059459,-0.019723853268564833,-0.011326232871261126,-0.060874108682283316
2021-12-15,-0.024750214721537715,-0.10633352185376084,-0.29103997750636773,-0.040620408976029636,-0.027539304470687597,-0.0053751180526995365,0.0,0.0,-0.0036629873901820064,0.0,-0.0489546486667964
2021-12-16,-0.014761355993633695,-0.10761185747855673,-0.28654070747176624,-0.028557383002960957,-0.02707247845521425,-0.03356590607440936,0.0,0.0,0.0,0.0,-0.06995555725285513
2021-12-17,-0.027080905884539368,-0.1112143992862656,-0.3010670040711369,-0.04997542025518111,-0.04368932628615621,-0.040027480439634444,-0.01712197536182935,-0.0033851600360361397,-0.015053427902222341,-0.006983855768670731,-0.07629367191002191
2021-12-20,-0.04927845480467835,-0.11923297728989647,-0.31854998925838074,-0.07287050500391622,-0.06254675317574938,-0.05323644671971908,-0.023526364554663722,-0.018319472953363985,-0.02180645246454774,-0.0167758786813559,-0.09256453731184305
2021-12-21,-0.03729182433119327,-0.10249851497937328,-0.2991387031144161,-0.05366822756374693,-0.0438760709858551,-0.029277244334235192,-0.02483338480770063,-0.012743937815016074,-0.023213278481328974,-0.012671770139039508,-0.06905680782081171
2021-12-22,-0.0296336567662909,-0.10029058577818734,-0.2946394330798147,-0.04923689650692378,-0.041168880314370965,-0.016582837049471257,-0.01869031928910339,-0.0029869239686010946,-0.01899269223024536,-0.0011520091834266689,-0.052076403393693266
2021-12-23,-0.019866772676784678,-0.09227191887778148,-0.2942537630020292,-0.04431312200095601,-0.029873077210320956,-0.01109330457093935,-0.016468415000079603,-0.005973771205782678,-0.01913335319177558,0.0,-0.03892722039063194
2021-12-27,-0.005105416683150406,-0.08343984648593725,-0.2788276519415038,-0.0344657615562992,-0.019604262753293963,0.0,-0.006012252975784499,0.0,-0.014350123094571244,0.0,-0.02956202853807827
2021-12-28,0.0,-0.08390468772251976,-0.279341796324873,-0.033973412390794315,-0.014656493023159226,-0.005207992620705261,-0.00039203574658699714,0.0,-0.005486751306334316,-0.0026285445904759277,-0.029136377451037292
2021-12-29,0.0,-0.08843691200339379,-0.28396963952947196,-0.035204379588196125,-0.012882811447528524,-0.004358871853978407,0.0,0.0,-0.00014066096152990572,0.0,-0.02719704311002818
2021-12-30,-0.0035347247501606987,-0.0846019940257811,-0.28834038582628296,-0.036927695951102964,-0.016430246066336633,-0.010925561537675916,-0.0031238234510475218,0.0,0.0,0.0,-0.030697218650417142
2021-12-31,0.0,-0.0972690732920129,-0.28654070747176646,-0.038650918030370206,-0.012229383667449696,-0.01573733241265192,0.0,0.0,0.0,-0.004240568691788641,-0.03301482914864354
2022-01-03,-0.013022873021827372,-0.09099358325298533,-0.2644298790799236,-0.026834066640054267,-0.02035102714944896,-0.006396744388084314,-0.0001296949884899656,-0.009264647431091537,-0.00991899404035181,-0.014488609696944602,-0.005250227146513625
2022-01-04,-0.0008829855113220403,-0.09296913628426758,-0.23897674145462894,-0.0012309671974024042,-0.0006534992476252311,-0.01692608418003115,0.0,-0.013124867609643091,-0.012992456398576928,-0.02749310696468575,-0.011304526193561376
2022-01-05,-0.0009933904257873472,-0.11574671246391449,-0.2391053146246264,-0.012801644004966051,-0.010175549308497834,-0.04715531996268814,-0.0009018007691749692,-0.04516504466166386,-0.013551277504157248,-0.03441943412096597,-0.037981313013176116
2022-01-06,-0.013574728391220155,-0.11179551750457503,-0.22213657268516562,0.0,-0.005601268977760122,-0.05196709083766414,-0.0036074011440768846,-0.04400700092107992,-0.023749735819766648,-0.04558632996903484,-0.040488133918148844
2022-01-07,-0.014457544699608011,-0.11167924052284825,-0.211466779134823,0.0,-0.005881350293535033,-0.06068500760600369,-0.002576757545921534,-0.049025339216820424,-0.016345275587124775,-0.0504628540452079,-0.056475328366125524
2022-01-10,-0.02450066945140837,-0.11725742425861423,-0.21390922447491317,-0.0034004954834945807,-0.01708367384641546,-0.06051506231039067,-0.010435476877911624,-0.05462269938285283,-0.022771772023767296,-0.040709589360555264,-0.06224581180305423
2022-01-11,-0.013795453618683676,-0.10621724487203393,-0.18717060231067822,0.0,-0.011202466487973841,-0.04924995630225348,-0.011594963305047503,-0.05616675770363123,-0.03157312385295815,-0.03307660902179701,-0.053211665834168954
2022-01-12,-0.0038627337813484813,-0.10505518622896494,-0.18562802086394975,0.0,-0.008028449801016206,-0.044777729897738754,-0.011208434818106067,-0.053657662932366054,-0.02849955404979849,-0.035832957018228945,-0.04696808405223793
2022-01-13,-0.01158820134404616,-0.1143520998573917,-0.18974162082076573,-0.0038629030930779295,-0.005881350293534881,-0.06951601933430608,-0.00940483327975642,-0.056938861240625444,-0.023749735819766804,-0.05081623476952361,-0.06612433582879776
2022-01-14,-0.019975759987668033,-0.11028471681310031,-0.1707160047545867,-0.01424423555701619,-0.011855965735599376,-0.06164730986288448,-0.007601132707718052,-0.06794057428259281,-0.030455481641797354,-0.05244185106106793,-0.07047581354326915
2022-01-18,-0.032888312696497043,-0.12109243113300178,-0.16737379438554864,-0.03621446222541623,-0.023245033988178544,-0.08417769493954161,-0.0219015973539786,-0.07431003798561957,-0.04205083155395574,-0.06572903125503105,-0.08807115179231209
2022-01-19,-0.03531620559713114,-0.12260314292770137,-0.17341559643467166,-0.05239014932897124,-0.03416734769283092,-0.09697135677609298,-0.015717636731357627,-0.08627678747807357,-0.03772004856940839,-0.06954562969056349,-0.10453122760087956
2022-01-20,-0.04933238444327891,-0.13131902723459357,-0.18100012822714384,-0.05842592385407856,-0.04648999650881023,-0.10863285759034198,-0.02215928301193951,-0.09438339116858104,-0.036462727943086144,-0.07562379980202456,-0.12084954026066122
2022-01-21,-0.07250861792843805,-0.16072047991457358,-0.19719757944324035,-0.0777401619316254,-0.05526521070598128,-0.1263514717920231,-0.02138632507174507,-0.0949624130388732,-0.03827897711992356,-0.08495298596426762,-0.14662757764823253
2022-01-24,-0.07195684716051222,-0.15456126685727303,-0.19179844551527717,-0.07508445072861472,-0.0498506864279196,-0.12182274117262278,-0.024607098695191648,-0.09303219138468978,-0.04749936419459875,-0.08799212515307478,-0.1363636363636357
2022-01-25,-0.08034432120266714,-0.17187675848933065,-0.16043193071423642,-0.071221640098151,-0.059185991789093305,-0.14214548147994335,-0.035429005026355986,-0.09554143490916511,-0.06244764074023984,-0.0938581477371778,-0.1509791276908411
2022-01-26,-0.08994599549954002,-0.183962808434028,-0.161846087287588,-0.0688073487806306,-0.0674011148222617,-0.13710726109446875,-0.04277245207611269,-0.11059637541978133,-0.07013135035826991,-0.09859354688254658,-0.1550940923968801
2022-01-27,-0.0868558423150477,-0.18303312596086274,-0.1527188257517669,-0.07725732216064411,-0.0757095030039594,-0.1430511929917469,-0.03633080579553081,-0.12661650113409423,-0.06188881963465952,-0.0962611691423707,-0.1755746723643875
2022-01-28,-0.08155835225445106,-0.1596746093564565,-0.15631838018962727,-0.06518586557304354,-0.06926820448151512,-0.10557600552408748,-0.024993627182133084,-0.09631346406955417,-0.050572826552824024,-0.07781467367985943,-0.1576009856299899
2022-01-31,-0.067983708464698,-0.14061594086302046,-0.1525903020139763,-0.05697731207852075,-0.05955940972094393,-0.08310212466231597,-0.021257383209075817,-0.08627678747807344,-0.03255098020402327,-0.07251396281512353,-0.12520101797513283
2022-02-01,-0.053636484078088346,-0.1331783921809239,-0.12238079744629203,-0.04394017594895773,-0.046583333124885794,-0.08072453459736621,-0.022159283011939365,-0.09245324389100289,-0.045403758187438754,-0.07004029774491344,-0.11990348822693175
2022-02-02,-0.05065673580806147,-0.11586290054886628,-0.11955268202841625,-0.037421561652869105,-0.03995528990274308,-0.07325213340186515,-0.010435476877911479,-0.0768191327568846,-0.031293767022635886,-0.057530468531522216,-0.12515371537344644
2022-02-03,-0.06721121246930864,-0.17501454795723187,-0.12790850454425268,-0.048044406464912016,-0.05526521070598113,-0.10014147686269215,-0.010177791219950424,-0.08627678747807357,-0.035624550007183245,-0.06155916036133615,-0.1519251073964341
2022-02-04,-0.08266197839176996,-0.1729227179442226,-0.11428202240603691,-0.031868719361357156,-0.06544068854693226,-0.09651845775509538,-0.022288125840919746,-0.0988227075940295,-0.04330815218027845,-0.06495157200830576,-0.12780251641161555
2022-02-07,-0.08718688785551001,-0.1873329740718328,-0.10296956073453424,-0.028971495810241672,-0.06469385268323086,-0.10251915345783298,-0.020484425268881376,-0.09862962592732732,-0.044705258666696834,-0.06657708003369683,-0.12959987061942793
2022-02-08,-0.07306047329783097,-0.18768153832668855,-0.12225227370850132,-0.015451519909697646,-0.055358475854510286,-0.09142373315473515,-0.016748280329512834,-0.10673622961783492,-0.044006759145955074,-0.05894409969493844,-0.11734936472027296
2022-02-09,-0.0528639880826987,-0.16478786295886483,-0.1149248388238172,-0.009174325499099455,-0.0423823992584523,-0.07127085161283649,-0.016490693705240648,-0.08511866936088448,-0.0398155471316343,-0.0516645000804959,-0.1056664177132182
2022-02-10,-0.058382118769292064,-0.1767577248186103,-0.12045254592177794,-0.017865718764603543,-0.05806573799354113,-0.09555615549821513,-0.027054914378443932,-0.11117547166667825,-0.06412410405698142,-0.06650649050175621,-0.1210859809409568
2022-02-11,-0.07295006838336553,-0.19453805768725055,-0.09487078569427902,-0.03162720701325236,-0.07244214970092605,-0.12318143823561503,-0.03053337365985142,-0.1233353028258347,-0.06356528295140094,-0.07944028997140362,-0.14634383436625104
2022-02-14,-0.0805651310315979,-0.19442186960229862,-0.11621027393055079,-0.042491564173400206,-0.07589624770365815,-0.1234644784911907,-0.033238875001064754,-0.13279288317041854,-0.07152834939975375,-0.08884017393174055,-0.14147195570509127
2022-02-15,-0.06367960882988885,-0.18314931404581464,-0.12546605920416248,-0.029454335581222967,-0.06198659054420001,-0.100424517118268,-0.03156411629169549,-0.12854657403506736,-0.0758591323843011,-0.07859213292658458,-0.12226847365498196
2022-02-16,-0.05683704217704612,-0.18884368586653266,-0.11839567179505955,-0.028730075924751096,-0.05703889228161183,-0.10133031516026283,-0.029760415719657124,-0.12623048655389948,-0.0737636338220755,-0.0771785017631685,-0.1197615804218724
2022-02-17,-0.07295006838336567,-0.21045902560956048,-0.11980972950399744,-0.05287298909995239,-0.07430923936017933,-0.12821965862108983,-0.02228812584091989,-0.13375799399751018,-0.07320492016142972,-0.09202060045058207,-0.14331668484272697
2022-02-18,-0.07449514497561176,-0.21661823866686103,-0.12520881399975378,-0.053114408985442965,-0.08196427122934506,-0.13705058381920077,-0.020484425268881522,-0.13761821417606146,-0.07488127603323629,-0.09880553201067467,-0.14861414226279124
2022-02-22,-0.0876283383104375,-0.22463681667049187,-0.13934958881795942,-0.057942991620483345,-0.09083275057504527,-0.1450325613109674,-0.02808555797659928,-0.1399343760338345,-0.0758591323843011,-0.10106721195275654,-0.17344619994476992
2022-02-23,-0.09932685996748244,-0.2376525490883544,-0.13047947362213322,-0.07436019107214299,-0.10754300648961025,-0.16643078536532216,-0.03594437634227795,-0.15112917074250432,-0.09150601589561881,-0.10559046357076729,-0.20106896646997732
2022-02-24,-0.10197547809558019,-0.2162695855152303,-0.13729271469124116,-0.08546596811778127,-0.09615386676948438,-0.1379563818611954,-0.05256381384281025,-0.13646017043547753,-0.08424134152307308,-0.10198601266259288,-0.18281146412546076
2022-02-25,-0.06919773951648206,-0.20360259514577347,-0.1145391687460315,-0.05601163253655845,-0.07458932067595393,-0.12623829030186953,-0.022030341149270258,-0.1148426845551321,-0.05588157333337073,-0.07449295983098356,-0.16663513159887552
2022-02-28,-0.0797925504347413,-0.20453227761893863,-0.09268538782977004,-0.07001444820808392,-0.06749445143833757,-0.12782335034516928,-0.03504257557310313,-0.13009078110905578,-0.050991969243243056,-0.08148976825305088,-0.16077004295857364
2022-03-01,-0.10098225687272688,-0.21452649755062672,-0.08355832402277634,-0.10429745888696104,-0.08140403713024869,-0.1452589242912749,-0.04071116487980199,-0.13182784671993175,-0.05923449996685359,-0.08657849398965868,-0.17349350254645657
2022-03-02,-0.08122730671398919,-0.20778616627501678,-0.06260450586429017,-0.08112022525372219,-0.06179991731204798,-0.126747780067944,-0.030533373659851565,-0.11638681725251579,-0.04777872102492195,-0.07279664574134549,-0.15613467730584626
2022-03-03,-0.08012368057667056,-0.21603720934532647,-0.06003343792199569,-0.08401744880483752,-0.06077300013257182,-0.1371638518395458,-0.022674555294172897,-0.10673622961783466,-0.031014302747378143,-0.06806130072905353,-0.1752436264807197
2022-03-04,-0.0833242386756282,-0.22730976490181046,-0.03290909624776849,-0.10115890791296905,-0.06282676302397744,-0.15227851299596984,-0.02254571246519237,-0.0992087221742241,-0.009639637210029391,-0.06339665351485518,-0.18834543455395744
2022-03-07,-0.11510875603187287,-0.2529924876891298,-0.018639995420599655,-0.13399330681628865,-0.08793881520386254,-0.18330027880027663,-0.040324735426549276,-0.11561478809212658,0.0,-0.0797228646314722,-0.22812410177494696
2022-03-08,-0.11963366549561293,-0.25485180818707265,-0.003213785495660417,-0.1390632168742054,-0.09354001271407596,-0.18726284237833468,-0.06622006434416845,-0.12352831011593174,-0.01545743075022607,-0.0985228490844527,-0.2265159579738806
2022-03-09,-0.09237397300164106,-0.23253920658917082,-0.03368043640333948,-0.10743600986095317,-0.07710983811528603,-0.1551089155517257,-0.05990726089256711,-0.10885938418551025,-0.022420268270379743,-0.08148976825305088,-0.2016365976902155
2022-03-10,-0.08994599549954002,-0.23823357840988885,-0.004113649389022002,-0.11492030369900423,-0.07832342852691393,-0.16988394570749737,-0.06879672285640112,-0.10577104441413786,-0.015875230989660646,-0.08184325724351985,-0.19596064712852243
2022-03-11,-0.09667815723791745,-0.25194652823423774,-0.012083801827072813,-0.12119740564698807,-0.08569830761275819,-0.18448911709784713,-0.07961862918756546,-0.11464975164163982,-0.01921731160272272,-0.08869877833555294,-0.21142751295794746
2022-03-14,-0.09800242400123278,-0.26066241254113004,-0.04165058884139029,-0.110091721063964,-0.08261769900942359,-0.1996036917240799,-0.07472299782106104,-0.12005403014096991,-0.020331481274816498,-0.08226722749977616,-0.22457669596100888
2022-03-15,-0.0876283383104372,-0.24648462148019853,-0.07674508295366841,-0.09753742470538214,-0.06805454260234023,-0.1727143482632529,-0.053980985927907336,-0.11310561894425626,-0.007798330898218085,-0.06396212763345237,-0.19860944816669157
2022-03-16,-0.07328111392382755,-0.22568277612538395,-0.08098735494489556,-0.07218731964011375,-0.05573189378636091,-0.1458250913326172,-0.05295024329606326,-0.10326194964287283,-0.009608655801361438,-0.052724533987289636,-0.17127042492346606
2022-03-17,-0.055512690812263406,-0.21731554497012234,-0.049363693803859916,-0.060598702823494326,-0.0435960611376269,-0.1397678048848027,-0.046379853220189574,-0.0905230966134246,-0.005430974709430057,-0.03774125623599497,-0.15745907782493102
2022-03-18,-0.04977383489820638,-0.20708885997175544,-0.05026355769722161,-0.058425923854079,-0.03995528990274293,-0.12216237217327534,-0.04418962416120977,-0.08839994204574916,-0.013925675040307346,-0.03180437345456827,-0.1397219040989659
2022-03-21,-0.04546965066193,-0.2165020505819091,-0.021339587100684624,-0.06301299414101459,-0.040982064147125366,-0.12544576028021973,-0.04728165398936454,-0.09824361134713273,-0.013925675040307346,-0.03555016582585372,-0.14823572144929986
2022-03-22,-0.04028256551579866,-0.20185941828439508,-0.028538399383164447,-0.04780298657942202,-0.03575435603630928,-0.11287854795416699,-0.040195892597568894,-0.09766458947684083,-0.012533043275793831,-0.03533818069772549,-0.12709297738631908
2022-03-23,-0.044697154666540354,-0.21278332068924846,-0.011826655487077915,-0.06542737792114878,-0.04499632478140713,-0.12652133055744502,-0.047925769100578455,-0.10789419898181399,-0.011140411511280316,-0.052653944455349155,-0.1379245498911534
2022-03-24,-0.02549389067426139,-0.19988377635633797,-0.00938430901140134,-0.05794299162048378,-0.03771478231163842,-0.10382108671536616,-0.04122653619572439,-0.10094578778510022,-0.0009748315250790954,-0.04134565301109281,-0.13120808674863194
2022-03-25,-0.014567949614073176,-0.1960487694819504,0.0,-0.04587153503288306,-0.031740166869574385,-0.10433057648144045,-0.0332388750010652,-0.09033008932332744,0.0,-0.036892990925022684,-0.1327216253463254
2022-03-28,-0.018982538764814868,-0.1934921871291336,-0.02476188243980027,-0.048527246235893606,-0.031460085553799776,-0.09368805519933986,-0.029245044403735453,-0.07874928003446302,0.0,-0.02989618250295536,-0.10959231666878602
2022-03-29,-0.010705300434191356,-0.1794305841531541,-0.027301607763516072,-0.04635437480386421,-0.022498198124476843,-0.07444097169943602,-0.020613367131551066,-0.05172744127818262,0.0,-0.024171284849656624,-0.09407814823767437
2022-03-30,-0.014016178846147342,-0.18524114405882391,-0.016000093752837986,-0.0531144089854434,-0.023618451920028715,-0.08678173451498997,-0.019969152986648572,-0.056938861240625575,0.0,-0.022263093898043856,-0.10784226506266006
2022-03-31,-0.027149372180973075,-0.2006972707445512,-0.029333309895123554,-0.07484303084312459,-0.03864829140749216,-0.10031133562811442,-0.02228812584092033,-0.06736155241230105,-0.0010732603911096888,-0.03180437345456827,-0.12496450496670115
2022-04-01,-0.016885606803176,-0.19477052275392936,-0.021460415305541287,-0.0772573221606447,-0.04611657857695915,-0.10297187941844839,-0.012496764074222618,-0.04883233192672285,0.0,-0.024171284849656624,-0.12387668978418609
2022-04-04,-0.01666488157571233,-0.172574153689367,-0.020190454984476778,-0.0813616451392132,-0.04733009752104049,-0.08593261374826347,-0.015588793902377393,-0.05172744127818249,-0.007682046617095191,-0.03229914977507145,-0.10420018171721164
2022-04-05,-0.02450066945140837,-0.18314931404581453,-0.03555566623598933,-0.08715590731621603,-0.060866408216194545,-0.10517969724816731,-0.014686894099513848,-0.0509554864943983,-0.0014568924551165326,-0.030249454961117552,-0.1252010179751332
2022-04-06,-0.03575765605205875,-0.19837297566486298,-0.029841333087231872,-0.09343310172681378,-0.06814795068596295,-0.12635147179202347,-0.0021902290589803897,-0.036865433681058685,0.0,-0.015478054071797857,-0.14752625475213926
2022-04-07,-0.029466944768608803,-0.2053457720071519,-0.01714290178706566,-0.09439887373139029,-0.0649738625314586,-0.12499286125922249,0.0,-0.04477903008146912,-0.002471113330328585,0.0,-0.14317477703766787
2022-04-08,-0.02350736362708797,-0.20883203683313387,0.0,-0.08522454823229113,-0.07020171357736825,-0.13722044258462268,0.0,-0.041304824483112165,0.0,0.0,-0.1510737328942145
2022-04-11,-0.028363318631290192,-0.21905872183150077,-0.030051509939309305,-0.08932877874824542,-0.07318898556462715,-0.15895829763962982,-0.0040650648643892895,-0.05442961771615011,-0.01364336809032411,-0.019883798462307777,-0.16682434200562138
2022-04-12,-0.028142678005293617,-0.22545031105870514,-0.01395701100200952,-0.0992273639038166,-0.0746826572920298,-0.16269458476757165,-0.0038110776508536097,-0.05732487582082004,-0.009875262576174491,-0.02940559780685767,-0.1649796851961226
2022-04-13,-0.01379545361868382,-0.21406165631404422,0.0,-0.0992273639038166,-0.06600077971093476,-0.14922166092971534,0.0,-0.053464581265663606,-0.011824272331716325,-0.024644751759791618,-0.14421536194663334
2022-04-14,-0.017106332030639805,-0.22742586408998738,0.0,-0.10936746140749243,-0.06702769689041077,-0.1698839457074972,-0.0002536338013342037,-0.05886900851820372,-0.011304616343980282,-0.0293356705344384,-0.15618205223566972
2022-04-18,-0.016223431120785,-0.22998253533957916,0.0,-0.10405603900147105,-0.07029505019344427,-0.16716672464189528,-0.008496050009333412,-0.06118517037597661,-0.016631989622869596,-0.04004762776554575,-0.15362785640087365
2022-04-19,-0.0069528869658410895,-0.21464259673880365,-0.00814610399842345,-0.09174316252837976,-0.05339812104672755,-0.15154257371939692,0.0,-0.04149783177320947,-0.010265104500820245,-0.03087589378476298,-0.12907954200087685
2022-04-20,-0.00066217568239114,-0.24869263957815957,-0.00431985185933312,-0.08546596811778186,-0.04826367808444048,-0.1523351037410469,0.0,-0.023354625867826277,-0.002208937683253541,-0.01785344080254181,-0.14028953531920363
2022-04-21,-0.0169959271161745,-0.2700755142545087,-0.035916973489518396,-0.09995171602290255,-0.05797240137746481,-0.16671382562089804,-0.000868877535589687,-0.02972401519424788,-0.018711113243032994,-0.028705574329741076,-0.1486141422627916
2022-04-22,-0.053746888992553796,-0.28739105033495393,-0.059491485974363864,-0.12675043286372875,-0.08112402728202078,-0.19003674071920496,-0.016507432876658314,-0.047095191939242005,-0.03521308893512479,-0.0641322105930593,-0.1683851832050016
2022-04-25,-0.056395591722118645,-0.2776292954699446,-0.09059481803825996,-0.1253018210881711,-0.08112402728202078,-0.17786583666907274,-0.012163426829339326,-0.05153450836469047,-0.04183990198488584,-0.05783103404525076,-0.16237825908777728
2022-04-26,-0.0709635413361921,-0.3013364652259815,-0.0893606288916065,-0.14727186283134283,-0.10119497311569499,-0.208491294197459,-0.0274296060837266,-0.06639651596181441,-0.05145533656719238,-0.07442417518798039,-0.2047582800889752
2022-04-27,-0.05727849263197359,-0.3169087799966607,-0.07603049383133237,-0.14799612248781455,-0.09783428319658592,-0.1967732891683243,-0.023830256802112783,-0.07199380175124166,-0.0560031259306338,-0.07645453284774623,-0.20466374721373934
2022-04-28,-0.04237949747743796,-0.2895990684329149,-0.04801282448011602,-0.137131765327667,-0.08765873388808794,-0.16461927581152397,-0.0094328596756578,-0.055008713963047295,-0.045478193435945176,-0.06371221795687304,-0.18834543455395733
2022-04-29,-0.061582676868249836,-0.3136548468921951,-0.07245113647538658,-0.16682761325699447,-0.11183727697211991,-0.19943391948884934,-0.03636596431047593,-0.10055977320490575,-0.07406446932130904,-0.0877968007843866,-0.2295904100990908
2022-05-02,-0.06445210482527834,-0.2947124109320985,-0.05764001240833748,-0.16658619337150377,-0.10997018731286665,-0.18726284237833485,-0.04902570177340893,-0.12391432469612701,-0.08354988997283778,-0.09346788112749785,-0.2183331865072148
2022-05-03,-0.05396761422001746,-0.29285300153738064,-0.03122682691697984,-0.15572183621135605,-0.10408890848687817,-0.185847641100457,-0.05175626892709032,-0.11329862623435424,-0.08004151251871235,-0.09059721644410597,-0.22027244852008662
2022-05-04,-0.02328663839962445,-0.2685648024598091,0.0,-0.12988889137510623,-0.07813675529476219,-0.15726014263636795,-0.030408328554204826,-0.10287593506267877,-0.05951150338475894,-0.07043338714086787,-0.19737965285097978
2022-05-05,-0.05352607916362304,-0.29552586087192423,-0.015045946888988141,-0.15523899644037475,-0.1022218902951713,-0.1977921821702817,-0.04877745104895484,-0.1258444719737053,-0.06912683803322173,-0.08849682426150307,-0.24236124461679745
2022-05-06,-0.0671008075548432,-0.31005230508448633,0.0,-0.161274678502868,-0.1082898423533115,-0.20424560383363424,-0.04778454355879543,-0.13472303044799722,-0.06172034113416887,-0.09136738169447715,-0.2519629494777835
