date,ticker,adj_close,spy_adj_close,ratio_value,has_adj_close,has_ratio
2011-01-21,XLB,13.707765579223633,97.93523406982422,0.1399676603565423,True,True
2011-01-28,XLB,13.828465461730955,97.4393081665039,0.1419187566284946,True,True
2011-02-04,XLB,14.475814819335938,100.05608367919922,0.1446770080043152,True,True
2011-02-11,XLB,14.574564933776855,101.55143737792967,0.1435190412867988,True,True
2011-02-18,XLB,14.720863342285156,102.6347885131836,0.143429567649903,True,True
2011-02-25,XLB,14.27831745147705,100.95640563964844,0.1414305249975099,True,True
2011-03-04,XLB,14.281976699829102,101.06317138671876,0.1413173216698201,True,True
2011-03-11,XLB,13.865036010742188,99.81961822509766,0.1389009120379114,True,True
2011-03-18,XLB,13.84477424621582,97.89329528808594,0.141427195861296,True,True
2011-03-25,XLB,14.39519500732422,100.60570526123048,0.1430852750343132,True,True
2011-04-01,XLB,14.740118026733398,102.0232162475586,0.1444780763524119,True,True
2011-04-08,XLB,14.751126289367676,101.801025390625,0.1449015492011549,True,True
2011-04-15,XLB,14.44289493560791,101.17273712158205,0.1427548106981774,True,True
2011-04-22,XLB,14.84286403656006,102.50595092773438,0.1448000228496404,True,True
2011-04-29,XLB,14.996981620788574,104.53646087646484,0.1434617309123478,True,True
2011-05-06,XLB,14.439228057861328,102.8277816772461,0.1404214680346105,True,True
2011-05-13,XLB,14.18236255645752,102.70513153076172,0.1380881592290224,True,True
2011-05-20,XLB,14.130989074707031,102.37569427490234,0.1380307032327621,True,True
2011-05-27,XLB,14.439228057861328,102.29905700683594,0.1411472254030304,True,True
2011-06-03,XLB,13.973207473754885,99.93144989013672,0.1398279269350824,True,True
2011-06-10,XLB,13.793404579162598,97.77068328857422,0.141079146787292,True,True
2011-06-17,XLB,13.520020484924316,97.83187866210938,0.1381964720479263,True,True
2011-06-24,XLB,13.826290130615234,97.64705657958984,0.1415945407360614,True,True
2011-07-01,XLB,14.660223007202148,103.1219482421875,0.1421639452812879,True,True
2011-07-08,XLB,14.844717025756836,103.49154663085938,0.1434389330242205,True,True
2011-07-15,XLB,14.601173400878906,101.40478515625,0.1439889979391073,True,True
2011-07-22,XLB,14.741394996643066,103.63016510009766,0.1422500387064342,True,True
2011-07-29,XLB,14.025550842285156,99.58753204345705,0.1408364134996821,True,True
2011-08-05,XLB,12.663949012756348,92.46475982666016,0.1369597351087801,True,True
2011-08-12,XLB,12.708231925964355,90.9555435180664,0.1397191576722328,True,True
2011-08-19,XLB,11.807879447937012,86.73579406738281,0.1361361773982696,True,True
2011-08-26,XLB,12.520042419433594,90.84003448486328,0.1378251614547748,True,True
2011-09-02,XLB,12.534802436828612,90.74761199951172,0.1381281794709491,True,True
2011-09-09,XLB,12.239606857299805,89.26148223876953,0.1371208112426313,True,True
2011-09-16,XLB,12.805497169494627,94.0577163696289,0.1361450996659483,True,True
2011-09-23,XLB,11.217792510986328,87.88116455078125,0.1276472901597047,True,True
2011-09-30,XLB,10.891352653503418,87.57926940917969,0.1243599395950411,True,True
2011-10-07,XLB,11.544241905212402,89.56074523925781,0.1288984574031004,True,True
2011-10-14,XLB,12.419699668884276,94.87043762207033,0.1309122207105219,True,True
2011-10-21,XLB,12.378893852233888,95.9540557861328,0.1290085525913004,True,True
2011-10-28,XLB,13.350811004638672,99.53768157958984,0.134128209465713,True,True
2011-11-04,XLB,12.976140022277832,97.12283325195312,0.1336054518571912,True,True
2011-11-11,XLB,13.04661750793457,98.03616333007812,0.1330796418869217,True,True
2011-11-18,XLB,12.338088035583496,94.4137725830078,0.1306810192838756,True,True
2011-11-25,XLB,11.651817321777344,90.04837036132812,0.1293950937148918,True,True
2011-12-02,XLB,12.612597465515137,96.6429443359375,0.1305071731017722,True,True
2011-12-09,XLB,12.649694442749023,97.56401824951172,0.1296553244701186,True,True
2011-12-16,XLB,12.151288986206056,94.7087860107422,0.1283016021853328,True,True
2011-12-23,XLB,12.66677474975586,98.44759368896484,0.1286651534599743,True,True
2011-12-30,XLB,12.513623237609863,97.75435638427734,0.1280109010018763,True,True
2012-01-06,XLB,12.98801612854004,99.47577667236328,0.1305646114361871,True,True
2012-01-13,XLB,13.48482608795166,100.35594940185548,0.1343699717687324,True,True
2012-01-20,XLB,13.664124488830566,102.77838134765624,0.1329474575262141,True,True
2012-01-27,XLB,13.888248443603516,102.67713165283205,0.1352613597598531,True,True
2012-02-03,XLB,14.14972972869873,104.79576110839844,0.135021966337575,True,True
2012-02-10,XLB,13.839692115783691,104.65562438964844,0.1322403090755682,True,True
2012-02-17,XLB,13.959222793579102,106.2523956298828,0.1313779582175666,True,True
2012-02-24,XLB,14.026461601257324,106.65740966796876,0.1315094904791198,True,True
2012-03-02,XLB,13.92934226989746,106.95340728759766,0.1302374802556917,True,True
2012-03-09,XLB,13.686541557312012,107.15592193603516,0.127725479936442,True,True
2012-03-16,XLB,13.911133766174316,109.76129150390624,0.1267398877652532,True,True
2012-03-23,XLB,13.83989429473877,109.25276947021484,0.1266777433821656,True,True
2012-03-30,XLB,13.862390518188477,110.16024780273438,0.1258384108123292,True,True
2012-04-06,XLB,13.678661346435549,109.36231231689452,0.1250765556858332,True,True
2012-04-13,XLB,13.547422409057615,107.28913116455078,0.1262702219880945,True,True
2012-04-20,XLB,13.678661346435549,107.9228057861328,0.1267448640423796,True,True
2012-04-27,XLB,13.847397804260254,109.83170318603516,0.126078330778548,True,True
2012-05-04,XLB,13.378690719604492,107.17955780029295,0.1248250225526487,True,True
2012-05-11,XLB,13.12746524810791,106.09210968017578,0.1237364898076005,True,True
2012-05-18,XLB,12.287549018859863,101.49987030029295,0.121059750938661,True,True
2012-05-25,XLB,12.744998931884766,103.34618377685548,0.1233233629545886,True,True
2012-06-01,XLB,12.411285400390623,100.26376342773438,0.1237863508817532,True,True
2012-06-08,XLB,12.966235160827637,104.1285171508789,0.12452146170525,True,True
2012-06-15,XLB,13.017657279968262,105.48583984375,0.1234066799795172,True,True
2012-06-22,XLB,12.893247604370115,104.95111846923828,0.122850025730304,True,True
2012-06-29,XLB,13.304169654846191,107.02719116210938,0.124306445029422,True,True
2012-07-06,XLB,13.251389503479004,106.54747772216795,0.1243707480155765,True,True
2012-07-13,XLB,13.096819877624512,106.751953125,0.1226845925927831,True,True
2012-07-20,XLB,13.353181838989258,107.3181381225586,0.1244261414947374,True,True
2012-07-27,XLB,13.236308097839355,109.0560531616211,0.121371603997287,True,True
2012-08-03,XLB,13.240079879760742,109.58293914794922,0.120822456330407,True,True
2012-08-10,XLB,13.594457626342772,110.75463104248048,0.1227439204878805,True,True
2012-08-17,XLB,13.662315368652344,111.80841064453124,0.122193986032844,True,True
2012-08-24,XLB,13.511513710021973,111.28156280517578,0.1214173612359939,True,True
2012-08-31,XLB,13.439888954162598,111.00629425048828,0.1210732152163838,True,True
2012-09-07,XLB,13.92998218536377,113.49913787841795,0.1227320528221613,True,True
2012-09-14,XLB,14.457776069641112,115.7875518798828,0.1248646839397684,True,True
2012-09-21,XLB,14.192427635192873,115.32254028320312,0.1230672477413335,True,True
2012-09-28,XLB,13.946096420288086,113.8204116821289,0.1225272006504065,True,True
2012-10-05,XLB,14.097681999206545,115.53597259521484,0.1220198495978249,True,True
2012-10-12,XLB,13.783143043518066,112.9665985107422,0.122010782171222,True,True
2012-10-19,XLB,14.05599880218506,113.3618621826172,0.1239923068619138,True,True
2012-10-26,XLB,13.684602737426758,111.74909973144533,0.1224582817249848,True,True
2012-11-02,XLB,13.669448852539062,111.9150848388672,0.1221412544360755,True,True
2012-11-09,XLB,13.47617244720459,109.22714233398438,0.1233775063527564,True,True
2012-11-16,XLB,13.210893630981444,107.8119659423828,0.1225364319767775,True,True
2012-11-23,XLB,13.79450798034668,111.74909973144533,0.1234417817548199,True,True
2012-11-30,XLB,13.908203125,112.3815460205078,0.1237587808452286,True,True
2012-12-07,XLB,13.661867141723633,112.58714294433594,0.1213448248569392,True,True
2012-12-14,XLB,13.889246940612791,112.34201049804688,0.1236335977880177,True,True
2012-12-21,XLB,14.145845413208008,113.68816375732422,0.1244267208273621,True,True
2012-12-28,XLB,14.07702922821045,111.49069213867188,0.1262619233783343,True,True
2013-01-04,XLB,14.78431510925293,116.5385513305664,0.1268620121020434,True,True
2013-01-11,XLB,14.91430377960205,117.09586334228516,0.1273683233028118,True,True
2013-01-18,XLB,15.0404691696167,118.09906768798828,0.1273546816589005,True,True
2013-01-25,XLB,15.201053619384766,119.62773895263672,0.1270696391361472,True,True
2013-02-01,XLB,15.101648330688477,120.41596221923828,0.1254123461073482,True,True
2013-02-08,XLB,15.055771827697754,120.86188507080078,0.1245700562992054,True,True
2013-02-15,XLB,15.044300079345703,121.10868072509766,0.1242214842839753,True,True
2013-02-22,XLB,14.616100311279297,120.93353271484376,0.1208606081635227,True,True
2013-03-01,XLB,14.723148345947266,121.10868072509766,0.1215697195097605,True,True
2013-03-08,XLB,15.13605499267578,123.7599639892578,0.1223017081193524,True,True
2013-03-15,XLB,15.298213958740234,124.6223373413086,0.1227565963302578,True,True
2013-03-22,XLB,14.998775482177734,124.43843841552734,0.1205316915991304,True,True
2013-03-29,XLB,15.04100227355957,125.2940673828125,0.1200456062105846,True,True
2013-04-05,XLB,14.70701503753662,124.0865249633789,0.1185222572868168,True,True
2013-04-12,XLB,14.872092247009276,126.99755096435548,0.1171053467888009,True,True
2013-04-19,XLB,14.495867729187012,124.34239959716795,0.1165802475756401,True,True
2013-04-26,XLB,14.933512687683104,126.5496826171875,0.1180051374198775,True,True
2013-05-03,XLB,15.28669548034668,129.05287170410156,0.1184529664353128,True,True
2013-05-10,XLB,15.57461166381836,130.68434143066406,0.1191773359632502,True,True
2013-05-17,XLB,15.839507102966309,133.5074005126953,0.1186414164468741,True,True
2013-05-24,XLB,15.57461166381836,132.20375061035156,0.117807638527003,True,True
2013-05-31,XLB,15.47096347808838,130.71632385253906,0.1183552522142617,True,True
2013-06-07,XLB,15.424891471862791,131.7959442138672,0.1170361619537593,True,True
2013-06-14,XLB,15.374990463256836,130.50039672851562,0.1178156607082348,True,True
2013-06-21,XLB,15.005300521850586,127.88663482666016,0.117332827954923,True,True
2013-06-28,XLB,14.835086822509766,128.9719696044922,0.1150256669569621,True,True
2013-07-05,XLB,14.978219032287598,131.06228637695312,0.1142832117944912,True,True
2013-07-12,XLB,15.484966278076172,134.67205810546875,0.114982769966648,True,True
2013-07-19,XLB,15.659042358398438,136.00662231445312,0.1151344110450303,True,True
2013-07-26,XLB,15.662911415100098,135.95840454101562,0.1152037012200665,True,True
2013-08-02,XLB,15.86406421661377,137.4376983642578,0.115427312923769,True,True
2013-08-09,XLB,16.00719451904297,136.11920166015625,0.1175968880496929,True,True
2013-08-16,XLB,15.767356872558594,133.32138061523438,0.1182657785255254,True,True
2013-08-23,XLB,15.92595386505127,133.95655822753906,0.1188889448622544,True,True
2013-08-30,XLB,15.639705657958984,131.5687713623047,0.1188709562004761,True,True
2013-09-06,XLB,15.887276649475098,133.4901885986328,0.1190145644129969,True,True
2013-09-13,XLB,16.308927536010742,136.13531494140625,0.1197993888876684,True,True
2013-09-20,XLB,16.5694522857666,137.92184448242188,0.1201365334689848,True,True
2013-09-27,XLB,16.39061737060547,136.45953369140625,0.1201133913272172,True,True
2013-10-04,XLB,16.5422306060791,136.44332885742188,0.121238837725552,True,True
2013-10-11,XLB,16.5422306060791,137.55018615722656,0.1202632367735986,True,True
2013-10-18,XLB,16.934900283813477,140.88671875,0.1202022478347589,True,True
2013-10-25,XLB,17.19925880432129,142.14700317382812,0.120996281457223,True,True
2013-11-01,XLB,16.9776668548584,142.35708618164062,0.1192611292506769,True,True
2013-11-08,XLB,17.179826736450195,143.22952270507812,0.119946128507493,True,True
2013-11-15,XLB,17.467517852783203,145.45932006835938,0.1200852433833339,True,True
2013-11-22,XLB,17.393638610839844,146.0733642578125,0.1190746766134646,True,True
2013-11-29,XLB,17.238140106201172,146.22689819335938,0.1178862460954807,True,True
2013-12-06,XLB,17.210922241210938,146.17840576171875,0.1177391568304963,True,True
2013-12-13,XLB,17.102066040039062,143.89205932617188,0.1188534386131232,True,True
2013-12-20,XLB,17.577495574951172,147.47555541992188,0.11918921427284,True,True
2013-12-27,XLB,18.007831573486328,149.335693359375,0.1205862521436897,True,True
2014-01-03,XLB,17.894378662109375,148.5559539794922,0.1204554794524065,True,True
2014-01-10,XLB,17.855266571044922,149.5712432861328,0.1193763331691201,True,True
2014-01-17,XLB,17.96870994567871,149.16506958007812,0.120461915086845,True,True
2014-01-24,XLB,17.162805557250977,145.30682373046875,0.1181142434789329,True,True
2014-01-31,XLB,17.22931671142578,144.7301025390625,0.1190444586797387,True,True
2014-02-07,XLB,17.487512588500977,145.94851684570312,0.1198197348383388,True,True
2014-02-14,XLB,18.04303932189941,149.4737548828125,0.1207104172638545,True,True
2014-02-21,XLB,18.07042694091797,149.36817932128906,0.1209790935594703,True,True
2014-02-28,XLB,18.41861343383789,151.31761169433594,0.1217215446873678,True,True
2014-03-07,XLB,18.69638061523437,152.91781616210938,0.1222642402597104,True,True
2014-03-14,XLB,18.34819602966309,149.99359130859375,0.1223265332177685,True,True
2014-03-21,XLB,18.60608673095703,151.91200256347656,0.122479372379957,True,True
2014-03-28,XLB,18.37042236328125,151.33277893066406,0.1213909008549826,True,True
2014-04-04,XLB,18.59430313110352,152.07521057128906,0.1222704414562488,True,True
2014-04-11,XLB,18.079753875732425,148.0857391357422,0.1220897702996214,True,True
2014-04-18,XLB,18.665010452270508,152.06707763671875,0.1227419553419732,True,True
2014-04-25,XLB,18.52359962463379,151.98545837402344,0.1218774468479002,True,True
2014-05-02,XLB,18.67679214477539,153.42950439453125,0.1217288175340094,True,True
2014-05-09,XLB,18.755352020263672,153.34791564941406,0.1223058816341683,True,True
2014-05-16,XLB,18.814258575439453,153.42138671875,0.1226312639836159,True,True
2014-05-23,XLB,19.08135223388672,155.29783630371094,0.1228694017125257,True,True
2014-05-30,XLB,19.277746200561523,157.19874572753906,0.1226329517537895,True,True
2014-06-06,XLB,19.529130935668945,159.4015350341797,0.1225153254106455,True,True
2014-06-13,XLB,19.30524063110352,158.38174438476562,0.1218905670353283,True,True
2014-06-20,XLB,19.58899307250977,160.62451171875,0.1219551914144316,True,True
2014-06-27,XLB,19.521907806396484,160.52610778808594,0.1216120422739445,True,True
2014-07-04,XLB,19.78629493713379,162.47711181640625,0.1217789676092448,True,True
2014-07-11,XLB,19.585039138793945,161.17372131347656,0.1215150893035584,True,True
2014-07-18,XLB,19.707374572753903,162.0754852294922,0.1215938026953865,True,True
2014-07-25,XLB,19.774463653564453,162.08363342285156,0.122001606429786,True,True
2014-08-01,XLB,19.21410369873047,157.80442810058594,0.121758964117808,True,True
2014-08-08,XLB,19.41534996032715,158.41110229492188,0.1225630633147203,True,True
2014-08-15,XLB,19.624509811401367,160.44407653808594,0.1223137072732188,True,True
2014-08-22,XLB,19.79813766479492,163.28872680664062,0.1212462002244589,True,True
2014-08-29,XLB,19.94019889831543,164.53472900390625,0.1211914288189092,True,True
2014-09-05,XLB,19.99150657653809,164.86265563964844,0.1212615828549728,True,True
2014-09-12,XLB,19.632402420043945,163.2394561767578,0.120267506887463,True,True
2014-09-19,XLB,19.99700164794922,165.29556274414062,0.1209772441314857,True,True
2014-09-26,XLB,19.981142044067383,162.9895477294922,0.1225915546267381,True,True
2014-10-03,XLB,19.204099655151367,161.8529510498047,0.1186515261574808,True,True
2014-10-10,XLB,18.35569190979004,156.92782592773438,0.116969006619915,True,True
2014-10-17,XLB,18.482555389404297,155.22303771972656,0.1190709553228607,True,True
2014-10-24,XLB,19.140661239624023,161.77880859375,0.1183137730213417,True,True
2014-10-31,XLB,19.188236236572266,166.08628845214844,0.1155317300145498,True,True
2014-11-07,XLB,19.283382415771484,167.46990966796875,0.1151453562852176,True,True
2014-11-14,XLB,19.54108047485352,168.21115112304688,0.1161699467864599,True,True
2014-11-21,XLB,20.088180541992188,170.220703125,0.1180125576572235,True,True
2014-11-28,XLB,19.489538192749023,170.64894104003906,0.1142083746548197,True,True
2014-12-05,XLB,19.73138427734375,171.3078155517578,0.1151808760960018,True,True
2014-12-12,XLB,18.553916931152344,165.4521026611328,0.1121407140358509,True,True
2014-12-19,XLB,19.476749420166016,171.02769470214844,0.1138806756068691,True,True
2014-12-26,XLB,19.64032936096192,172.61769104003906,0.1137793539157368,True,True
2015-01-02,XLB,19.408935546875,170.1250457763672,0.1140862913999649,True,True
2015-01-09,XLB,19.30919647216797,169.14773559570312,0.1141558082593597,True,True
2015-01-16,XLB,19.08976936340332,166.9780731201172,0.1143250069107632,True,True
2015-01-23,XLB,19.24934959411621,169.7440643310547,0.1134021956524729,True,True
2015-01-30,XLB,19.025938034057617,165.1726837158203,0.1151881631153475,True,True
2015-02-06,XLB,19.91559791564941,170.22439575195312,0.1169961439879037,True,True
2015-02-13,XLB,20.522010803222656,173.72743225097656,0.118127635557149,True,True
2015-02-20,XLB,20.717493057250977,174.93649291992188,0.118428652086529,True,True
2015-02-27,XLB,20.541955947875977,174.45623779296875,0.1177484749628361,True,True
2015-03-06,XLB,20.13102912902832,171.83921813964844,0.1171503766542306,True,True
2015-03-13,XLB,19.883684158325195,170.45628356933594,0.1166497575915831,True,True
2015-03-20,XLB,19.714609146118164,175.0269775390625,0.1126375454990546,True,True
2015-03-27,XLB,19.466318130493164,171.142333984375,0.1137434419485619,True,True
2015-04-03,XLB,19.61048698425293,171.72457885742188,0.1141973217505163,True,True
2015-04-10,XLB,19.902814865112305,174.71917724609375,0.1139131672825987,True,True
2015-04-17,XLB,19.87078666687012,172.98060607910156,0.1148729162030077,True,True
2015-04-24,XLB,20.12707901000977,176.0584259033203,0.114320453035643,True,True
2015-05-01,XLB,20.52353286743164,175.28477478027344,0.1170867971457231,True,True
2015-05-08,XLB,20.65168190002441,176.0334930419922,0.1173167761608753,True,True
2015-05-15,XLB,20.627649307250977,176.71559143066406,0.11672795331896,True,True
2015-05-22,XLB,20.471471786499023,177.17311096191406,0.1155450264171275,True,True
2015-05-29,XLB,20.26723861694336,175.6342010498047,0.1153946013692183,True,True
2015-06-05,XLB,20.026960372924805,174.49461364746094,0.1147712239037139,True,True
2015-06-12,XLB,20.10305404663086,174.69419860839844,0.1150756820018658,True,True
2015-06-19,XLB,20.198945999145508,176.2126922607422,0.1146282128716193,True,True
2015-06-26,XLB,19.869064331054688,175.38514709472656,0.1132881812410448,True,True
2015-07-03,XLB,19.51504898071289,173.2870635986328,0.1126168830808606,True,True
2015-07-10,XLB,19.18919563293457,173.42919921875,0.1106457027961642,True,True
2015-07-17,XLB,19.1731071472168,177.60861206054688,0.1079514496779057,True,True
2015-07-24,XLB,18.135204315185547,173.8638153076172,0.1043069501442777,True,True
2015-07-31,XLB,18.48518753051757,175.9535369873047,0.105057209119083,True,True
2015-08-07,XLB,18.191518783569336,173.82203674316406,0.1046559983096318,True,True
2015-08-14,XLB,18.39266014099121,175.05075073242188,0.1050704442228057,True,True
2015-08-21,XLB,17.374868392944336,165.36289978027344,0.1050711399959196,True,True
2015-08-28,XLB,17.53980827331543,166.57492065429688,0.1052968130161494,True,True
2015-09-04,XLB,16.916261672973633,160.98289489746094,0.1050811123986095,True,True
2015-09-11,XLB,17.222007751464844,164.45181274414062,0.1047237331354893,True,True
2015-09-18,XLB,16.941598892211914,164.22286987304688,0.1031622386413578,True,True
2015-09-25,XLB,16.261993408203125,162.0382537841797,0.1003589771453759,True,True
2015-10-02,XLB,16.731243133544922,163.84474182128906,0.1021164484594461,True,True
2015-10-09,XLB,17.859872817993164,169.16339111328125,0.1055776471519963,True,True
2015-10-16,XLB,17.835599899291992,170.79347229003906,0.104427878069039,True,True
2015-10-23,XLB,18.211809158325195,174.35598754882812,0.1044518712225182,True,True
2015-10-30,XLB,18.31699180603028,174.70892333984375,0.1048429093137965,True,True
2015-11-06,XLB,18.337217330932617,176.48178100585938,0.1039043080051634,True,True
2015-11-13,XLB,17.96100616455078,170.18014526367188,0.1055411378144174,True,True
2015-11-20,XLB,18.41812324523925,175.86843872070312,0.104726711507851,True,True
2015-11-27,XLB,18.454532623291016,176.07847595214844,0.1048085663139557,True,True
2015-12-04,XLB,18.535438537597656,176.12890625,0.1052379131412317,True,True
2015-12-11,XLB,17.774921417236328,169.62548828125,0.1047892129734911,True,True
2015-12-18,XLB,17.227460861206055,169.06289672851562,0.1018997142162436,True,True
2015-12-25,XLB,17.977367401123047,173.8469696044922,0.103409150254515,True,True
2016-01-01,XLB,17.696155548095703,172.31704711914062,0.1026953272699741,True,True
2016-01-08,XLB,16.326759338378906,162.21656799316406,0.1006479149470535,True,True
2016-01-15,XLB,15.589078903198242,158.74264526367188,0.0982034718982082,True,True
2016-01-22,XLB,15.695051193237305,161.033203125,0.0974646898196157,True,True
2016-01-29,XLB,15.80101203918457,163.73793029785156,0.0965018429782356,True,True
2016-02-05,XLB,16.550918579101562,158.86097717285156,0.1041849223997472,True,True
2016-02-12,XLB,16.277851104736328,157.74526977539062,0.1031907399056335,True,True
2016-02-19,XLB,16.60797691345215,162.28419494628906,0.1023388440195846,True,True
2016-02-26,XLB,17.14187240600586,164.8959197998047,0.1039557099218543,True,True
2016-03-04,XLB,17.712459564208984,169.4094696044922,0.1045541291496925,True,True
2016-03-11,XLB,18.09556198120117,171.37887573242188,0.1055880539761167,True,True
2016-03-18,XLB,18.57551956176757,173.63906860351562,0.1069777654945995,True,True
2016-03-25,XLB,18.21971702575684,172.568603515625,0.1055795588222811,True,True
2016-04-01,XLB,18.50190162658692,175.79708862304688,0.1052457795035482,True,True
2016-04-08,XLB,18.207448959350582,173.7410430908203,0.1047964754639635,True,True
2016-04-15,XLB,18.824995040893555,176.5277099609375,0.1066404534736172,True,True
2016-04-22,XLB,19.307579040527344,177.5387725830078,0.1087513378605799,True,True
2016-04-29,XLB,19.26259422302246,175.29583740234375,0.1098862044214457,True,True
2016-05-06,XLB,18.878158569335938,174.777587890625,0.1080124677149669,True,True
2016-05-13,XLB,18.79227638244629,173.96197509765625,0.1080251955744751,True,True
2016-05-20,XLB,18.927234649658203,174.58212280273438,0.1084145062839261,True,True
2016-05-27,XLB,19.295310974121094,178.61766052246094,0.1080257736983109,True,True
2016-06-03,XLB,19.49161529541016,178.65167236328125,0.1091040181016314,True,True
2016-06-10,XLB,19.52433586120605,178.47325134277344,0.1093964261552442,True,True
2016-06-17,XLB,19.400020599365234,176.3696746826172,0.1099963507574427,True,True
2016-06-24,XLB,18.915023803710938,173.5685577392578,0.1089772482417345,True,True
2016-07-01,XLB,19.05476760864257,179.27328491210938,0.1062889410320359,True,True
2016-07-08,XLB,19.30137634277344,181.60476684570312,0.1062823221990228,True,True
2016-07-15,XLB,20.049421310424805,184.32049560546875,0.1087747797365945,True,True
2016-07-22,XLB,20.000104904174805,185.52459716796875,0.107802982512703,True,True
2016-07-29,XLB,20.012435913085938,185.4221343994141,0.1079290559236986,True,True
2016-08-05,XLB,20.045318603515625,186.32742309570312,0.107581150806877,True,True
2016-08-12,XLB,19.901460647583008,186.56651306152344,0.1066722013559859,True,True
2016-08-19,XLB,20.135740280151367,186.63482666015625,0.1078884399041802,True,True
2016-08-26,XLB,20.02887344360352,185.5673675537109,0.1079331657696029,True,True
2016-09-02,XLB,20.24260139465332,186.48963928222656,0.1085454477394259,True,True
2016-09-09,XLB,19.498666763305664,182.1427459716797,0.1070515691376333,True,True
