ticker,date,weekly_ratio,current_block_high,current_block_low,prior_block_high,prior_block_low,high_delta,low_delta,direction
XLB,2026-04-17,0.0735683684543526,0.0771341572583358,0.0735683684543526,0.0777252570760312,0.0721155755445682,-0.0005910998176953952,0.001452792909784409,TRANSITION
XLC,2026-04-17,0.1688814667455728,0.1703185185757366,0.1677066983535168,0.1746127666623886,0.1720081407670095,-0.004294248086651992,-0.004301442413492701,LH/LL
XLE,2026-04-17,0.0800767499612592,0.098661071336406,0.0800767499612592,0.0908537280267746,0.0812092463150554,0.007807343309631398,-0.0011324963537961974,TRANSITION
XLF,2026-04-17,0.0749001174590014,0.0755226163619035,0.0747211003089845,0.075287173056033,0.0736426775319214,0.00023544330587049744,0.0010784227770631039,HH/HL
XLI,2026-04-17,0.2449056888735761,0.252435755932324,0.2449056888735761,0.2582050254227784,0.2485730043305345,-0.005769269490454421,-0.003667315456958392,LH/LL
XLK,2026-04-17,0.2138029141264486,0.2138029141264486,0.2048920384590098,0.2083383327823352,0.2025775363293114,0.005464581344113401,0.0023145021296984147,HH/HL
XLP,2026-04-17,0.1161342008640696,0.1289722205297157,0.1161342008640696,0.1308337427641814,0.1246357342640166,-0.0018615222344657012,-0.008501533399946998,LH/LL
XLRE,2026-04-17,0.0620909878556359,0.0634463192078189,0.0620909878556359,0.0636543262261134,0.0621659956347399,-0.00020800701829450097,-7.500777910399853e-05,LH/LL
XLU,2026-04-17,0.0659215538797174,0.0718983081608685,0.0659215538797174,0.0706055028801248,0.0683657946968856,0.0012928052807436863,-0.0024442408171681945,TRANSITION
XLV,2026-04-17,0.2113900183359802,0.225930054786195,0.2113900183359802,0.2332101531594039,0.2231601815931627,-0.007280098373208921,-0.011770163257182498,LH/LL
XLY,2026-04-17,0.1691678708421204,0.1691678708421204,0.1649055375747816,0.1704751170279308,0.1657862695791362,-0.0013072461858104067,-0.0008807320043545952,LH/LL
