date,adj_close,close,high,low,open,volume,ticker
2021-04-08,2.5220000743865967,2.5220000743865967,2.5350000858306885,2.4779999256134038,2.509999990463257,140798,NG=F
2021-04-08,381.5506896972656,408.5199890136719,408.5799865722656,406.9299926757813,407.9299926757813,57863100,SPY
2021-04-08,20.15984535217285,24.2549991607666,24.405000686645508,23.975000381469727,24.399999618530277,63766600,XLE
2021-04-09,62.95000076293945,62.95000076293945,63.459999084472656,62.56999969482422,63.290000915527344,29073,BZ=F
2021-04-09,59.31999969482422,59.31999969482422,59.95000076293945,59.09999847412109,59.7599983215332,351436,CL=F
2021-04-09,2.526000022888184,2.526000022888184,2.552000045776367,2.503000020980835,2.5199999809265137,121593,NG=F
2021-04-09,384.3245849609375,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600,SPY
2021-04-09,20.02686309814453,24.09499931335449,24.459999084472656,23.98500061035156,24.25,44373400,XLE
2021-04-12,63.27999877929688,63.27999877929688,64.30999755859375,62.40999984741211,63.02000045776367,36366,BZ=F
2021-04-12,59.70000076293945,59.70000076293945,60.77000045776367,58.72999954223633,59.34999847412109,410218,CL=F
2021-04-12,2.561000108718872,2.561000108718872,2.6050000190734863,2.5299999713897705,2.5299999713897705,144317,NG=F
2021-04-12,384.4647521972656,411.6400146484375,411.9299926757813,410.2000122070313,410.8500061035156,56704900,SPY
2021-04-12,19.86894416809082,23.905000686645508,24.479999542236328,23.81999969482422,24.30500030517578,39196200,XLE
2021-04-13,63.66999816894531,63.66999816894531,64.18000030517578,63.22999954223633,63.2400016784668,26957,BZ=F
2021-04-13,60.18000030517578,60.18000030517578,60.59000015258789,59.63999938964844,59.63999938964844,349733,CL=F
2021-04-13,2.61899995803833,2.61899995803833,2.638000011444092,2.5290000438690186,2.553999900817871,166000,NG=F
2021-04-13,385.6041870117188,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000,SPY
2021-04-13,19.88971900939941,23.93000030517578,24.059999465942383,23.690000534057617,23.864999771118164,44825400,XLE
2021-04-14,66.58000183105469,66.58000183105469,66.9000015258789,63.88999938964844,64.01000213623047,35988,BZ=F
2021-04-14,63.150001525878906,63.150001525878906,63.43999862670898,60.380001068115234,60.43999862670898,419813,CL=F
2021-04-14,2.618000030517578,2.618000030517578,2.6659998893737797,2.608999967575073,2.619999885559082,129020,NG=F
2021-04-14,384.2872924804688,411.4500122070313,413.9599914550781,410.8699951171875,412.8299865722656,61659900,SPY
2021-04-14,20.44244384765625,24.59499931335449,24.920000076293945,24.114999771118164,24.13999938964844,66767800,XLE
2021-04-15,66.94000244140625,66.94000244140625,67.02999877929688,65.95999908447266,66.3499984741211,23442,BZ=F
2021-04-15,63.459999084472656,63.459999084472656,63.56999969482422,62.52999877929688,62.83000183105469,243370,CL=F
2021-04-15,2.657999992370605,2.657999992370605,2.684999942779541,2.5829999446868896,2.617000102996826,135586,NG=F
2021-04-15,388.4154968261719,415.8699951171875,416.1600036621094,413.6900024414063,413.739990234375,60229800,SPY
2021-04-15,20.27621078491211,24.395000457763672,24.625,24.295000076293945,24.625,49686200,XLE
2021-04-16,66.7699966430664,66.7699966430664,67.37999725341797,66.44999694824219,66.86000061035156,24035,BZ=F
2021-04-16,63.130001068115234,63.130001068115234,63.880001068115234,62.83000183105469,63.31999969482422,87795,CL=F
2021-04-16,2.680000066757202,2.680000066757202,2.700000047683716,2.657999992370605,2.6630001068115234,94879,NG=F
2021-04-16,389.7137145996094,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300,SPY
2021-04-16,20.114137649536133,24.200000762939453,24.63500022888184,24.100000381469727,24.575000762939453,57189000,XLE
2021-04-19,67.05000305175781,67.05000305175781,67.2300033569336,66.19000244140625,66.69000244140625,19740,BZ=F
2021-04-19,63.380001068115234,63.380001068115234,63.630001068115234,62.630001068115234,62.97999954223633,74384,CL=F
2021-04-19,2.749000072479248,2.749000072479248,2.753000020980835,2.694000005722046,2.7070000171661377,105072,NG=F
2021-04-19,387.7990417480469,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500,SPY
2021-04-19,20.093351364135746,24.174999237060547,24.43000030517578,23.940000534057617,24.25,40827800,XLE
2021-04-20,66.56999969482422,66.56999969482422,68.08000183105469,65.5,67.12000274658203,40194,BZ=F
2021-04-20,62.43999862670898,62.43999862670898,64.25,61.5,63.470001220703125,476046,CL=F
2021-04-20,2.726999998092652,2.726999998092652,2.759000062942505,2.719000101089477,2.740999937057495,96682,NG=F
2021-04-20,384.9598388671875,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800,SPY
2021-04-20,19.561410903930664,23.53499984741211,24.125,23.295000076293945,24.09000015258789,72574000,XLE
2021-04-21,65.31999969482422,65.31999969482422,66.5199966430664,64.95999908447266,66.36000061035156,32764,BZ=F
2021-04-21,61.34999847412109,61.34999847412109,62.560001373291016,60.86000061035156,62.38999938964844,431486,CL=F
2021-04-21,2.691999912261963,2.691999912261963,2.7249999046325684,2.6659998893737797,2.7239999771118164,99733,NG=F
2021-04-21,388.6023559570313,416.0700073242188,416.2900085449219,411.3599853515625,411.510009765625,66793000,SPY
2021-04-21,19.81075668334961,23.834999084472656,23.920000076293945,23.125,23.23500061035156,56991000,XLE
2021-04-22,65.4000015258789,65.4000015258789,65.83999633789062,64.58000183105469,65.11000061035156,26722,BZ=F
2021-04-22,61.43000030517578,61.43000030517578,61.869998931884766,60.61000061035156,61.11000061035156,344700,CL=F
2021-04-22,2.749000072479248,2.749000072479248,2.7790000438690186,2.657000064849853,2.696000099182129,126330,NG=F
2021-04-22,385.05316162109375,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800,SPY
2021-04-22,19.578033447265625,23.55500030517578,23.959999084472656,23.475000381469727,23.950000762939453,50062800,XLE
2021-04-23,66.11000061035156,66.11000061035156,66.30999755859375,65.16999816894531,65.62000274658203,22397,BZ=F
2021-04-23,62.13999938964844,62.13999938964844,62.43000030517578,61.25,61.650001525878906,345407,CL=F
2021-04-23,2.7300000190734863,2.7300000190734863,2.763999938964844,2.720000028610229,2.746999979019165,50602,NG=F
2021-04-23,389.2279968261719,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200,SPY
2021-04-23,19.756736755371094,23.770000457763672,23.875,23.434999465942383,23.575000762939453,33897800,XLE
2021-04-26,65.6500015258789,65.6500015258789,66.25,64.56999969482422,66.0199966430664,27250,BZ=F
2021-04-26,61.90999984741211,61.90999984741211,62.310001373291016,60.65999984741211,62.060001373291016,366865,CL=F
2021-04-26,2.789999961853028,2.789999961853028,2.799999952316284,2.700000047683716,2.7100000381469727,34308,NG=F
2021-04-26,390.0405883789063,417.6099853515625,418.2200012207031,416.80999755859375,417.4400024414063,52182400,SPY
2021-04-26,19.88971900939941,23.93000030517578,24.11000061035156,23.68000030517578,23.68000030517578,35891800,XLE
2021-04-27,66.41999816894531,66.41999816894531,66.80000305175781,65.69999694824219,65.7699966430664,33604,BZ=F
2021-04-27,62.93999862670898,62.93999862670898,63.29999923706055,61.90999984741211,61.970001220703125,361536,CL=F
2021-04-27,2.872999906539917,2.872999906539917,2.875999927520752,2.782999992370605,2.7860000133514404,41283,NG=F
2021-04-27,389.9566040039063,417.5199890136719,418.1400146484375,416.2999877929688,417.9299926757813,51303100,SPY
2021-04-27,20.13075828552246,24.21999931335449,24.30500030517578,23.90999984741211,24.020000457763672,42268800,XLE
2021-04-28,67.2699966430664,67.2699966430664,67.86000061035156,66.16000366210938,66.66000366210938,24119,BZ=F
2021-04-28,63.86000061035156,63.86000061035156,64.52999877929688,62.66999816894531,63.040000915527344,387683,CL=F
2021-04-28,2.924999952316284,2.924999952316284,2.936000108718872,2.868000030517578,2.872999906539917,131127,NG=F
2021-04-28,389.8443908691406,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900,SPY
2021-04-28,20.82477569580078,25.05500030517578,25.149999618530277,24.3799991607666,24.399999618530277,65874000,XLE
2021-04-29,68.55999755859375,68.55999755859375,68.94999694824219,67.04000091552734,67.04000091552734,10592,BZ=F
2021-04-29,65.01000213623047,65.01000213623047,65.47000122070312,63.650001525878906,63.70000076293945,384489,CL=F
2021-04-29,2.9110000133514404,2.9110000133514404,2.970999956130981,2.882999897003174,2.950999975204468,123113,NG=F
2021-04-29,392.3288269042969,420.05999755859375,420.7200012207031,416.4400024414063,420.3200073242188,78544300,SPY
2021-04-29,21.057504653930664,25.334999084472656,25.645000457763672,25.024999618530277,25.415000915527344,66042400,XLE
2021-04-30,67.25,67.25,68.31999969482422,67.1500015258789,68.31999969482422,31012,BZ=F
2021-04-30,63.58000183105469,63.58000183105469,64.94999694824219,63.08000183105469,64.87999725341797,400515,CL=F
2021-04-30,2.930999994277954,2.930999994277954,2.961999893188477,2.8910000324249268,2.9059998989105225,101566,NG=F
2021-04-30,389.7510681152344,417.2999877929688,418.5400085449219,416.3399963378906,417.6300048828125,85527000,SPY
2021-04-30,20.525562286376957,24.69499969482422,25.31999969482422,24.63999938964844,24.975000381469727,58519000,XLE
2021-05-03,67.55999755859375,67.55999755859375,67.83000183105469,66.08000183105469,66.7699966430664,17852,BZ=F
2021-05-03,64.48999786376953,64.48999786376953,64.68000030517578,62.90999984741211,63.63999938964844,285969,CL=F
2021-05-03,2.9660000801086426,2.9660000801086426,2.9749999046325684,2.900000095367432,2.937999963760376,101038,NG=F
2021-05-03,390.5916442871094,418.2000122070313,419.8399963378906,417.6700134277344,419.4299926757813,68128300,SPY
2021-05-03,21.090749740600582,25.375,25.440000534057617,24.899999618530277,24.979999542236328,45740000,XLE
2021-05-04,68.87999725341797,68.87999725341797,69.43000030517578,67.37999725341797,67.6500015258789,27613,BZ=F
2021-05-04,65.69000244140625,65.69000244140625,66.19000244140625,64.29000091552734,64.52999877929688,370208,CL=F
2021-05-04,2.9670000076293945,2.9670000076293945,3.000999927520752,2.931999921798706,2.9609999656677246,102051,NG=F
2021-05-04,388.1819763183594,415.6199951171875,416.6000061035156,411.6700134277344,416.0700073242188,101591200,SPY
2021-05-04,21.10321807861328,25.38999938964844,25.614999771118164,25.100000381469727,25.424999237060547,53917600,XLE
2021-05-05,68.95999908447266,68.95999908447266,69.95999908447266,68.33999633789062,69.5,32004,BZ=F
2021-05-05,65.62999725341797,65.62999725341797,66.76000213623047,64.91999816894531,66.44999694824219,460066,CL=F
2021-05-05,2.937999963760376,2.937999963760376,2.990999937057495,2.9130001068115234,2.9749999046325684,90213,NG=F
2021-05-05,388.3033752441406,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200,SPY
2021-05-05,21.784772872924805,26.209999084472656,26.290000915527344,25.70499992370605,25.70499992370605,79621200,XLE
2021-05-06,68.08999633789062,68.08999633789062,69.37000274658203,67.93000030517578,68.56999969482422,25171,BZ=F
2021-05-06,64.70999908447266,64.70999908447266,65.9800033569336,64.5,65.2699966430664,389214,CL=F
2021-05-06,2.927999973297119,2.927999973297119,2.970999956130981,2.907999992370605,2.947999954223633,83813,NG=F
2021-05-06,391.4042663574219,419.0700073242188,419.2099914550781,413.6799926757813,415.8299865722656,74321400,SPY
2021-05-06,21.8969783782959,26.34499931335449,26.34499931335449,25.71999931335449,26.20499992370605,58710400,XLE
2021-05-07,68.27999877929688,68.27999877929688,68.61000061035156,67.37999725341797,68.29000091552734,29163,BZ=F
2021-05-07,64.9000015258789,64.9000015258789,65.23999786376953,63.900001525878906,64.9000015258789,431417,CL=F
2021-05-07,2.9579999446868896,2.9579999446868896,2.989000082015991,2.9049999713897705,2.930000066757202,102868,NG=F
2021-05-07,394.2528991699219,422.1199951171875,422.8200073242188,419.1600036621094,419.8900146484375,67733800,SPY
2021-05-07,22.287628173828125,26.815000534057617,26.86000061035156,25.979999542236328,26.075000762939453,63196200,XLE
2021-05-10,68.31999969482422,68.31999969482422,70.26000213623047,67.41000366210938,68.62000274658203,31833,BZ=F
2021-05-10,64.91999816894531,64.91999816894531,65.75,63.95000076293945,65.56999969482422,448337,CL=F
2021-05-10,2.931999921798706,2.931999921798706,2.970999956130981,2.8980000019073486,2.970000028610229,92283,NG=F
2021-05-10,390.3487854003906,417.9400024414063,422.739990234375,417.80999755859375,422.5,81852400,SPY
2021-05-10,22.295936584472656,26.825000762939453,27.56999969482422,26.80500030517578,27.149999618530277,68998000,XLE
2021-05-11,68.55000305175781,68.55000305175781,68.75,67.12999725341797,68.23999786376953,40504,BZ=F
2021-05-11,65.27999877929688,65.27999877929688,65.5,63.68000030517578,64.9000015258789,514949,CL=F
2021-05-11,2.9549999237060547,2.9549999237060547,2.970000028610229,2.88100004196167,2.927000045776367,107218,NG=F
2021-05-11,386.8650817871094,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000,SPY
2021-05-11,21.722431182861328,26.13500022888184,26.63999938964844,25.905000686645508,26.26499938964844,113531800,XLE
2021-05-12,69.31999969482422,69.31999969482422,69.9000015258789,68.19000244140625,68.72000122070312,31702,BZ=F
2021-05-12,66.08000183105469,66.08000183105469,66.62999725341797,64.97000122070312,65.45999908447266,508519,CL=F
2021-05-12,2.969000101089477,2.969000101089477,2.98799991607666,2.9260001182556152,2.953000068664551,90583,NG=F
2021-05-12,378.64599609375,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000,SPY
2021-05-12,21.82632827758789,26.26000022888184,27.03499984741211,26.13999938964844,26.270000457763672,82195600,XLE
2021-05-13,67.05000305175781,67.05000305175781,69.0199966430664,66.47000122070312,69.0199966430664,38726,BZ=F
2021-05-13,63.81999969482422,63.81999969482422,65.80999755859375,63.09000015258789,65.75,547691,CL=F
2021-05-13,2.9730000495910645,2.9730000495910645,2.997999906539917,2.937000036239624,2.9830000400543213,96118,NG=F
2021-05-13,383.1945495605469,410.2799987792969,412.3500061035156,407.0199890136719,407.0700073242188,106394000,SPY
2021-05-13,21.56035614013672,25.940000534057617,26.424999237060547,25.59000015258789,25.94499969482422,79698200,XLE
2021-05-14,68.70999908447266,68.70999908447266,68.86000061035156,66.5,67.01000213623047,31042,BZ=F
2021-05-14,65.37000274658203,65.37000274658203,65.62000274658203,63.33000183105469,63.83000183105469,383749,CL=F
2021-05-14,2.9609999656677246,2.9609999656677246,3.0160000324249268,2.944999933242798,2.976999998092652,84204,NG=F
2021-05-14,389.07855224609375,416.5799865722656,417.489990234375,413.1799926757813,413.2099914550781,82201600,SPY
2021-05-14,22.229442596435547,26.7450008392334,26.84499931335449,26.225000381469727,26.225000381469727,57183600,XLE
2021-05-17,69.45999908447266,69.45999908447266,69.62999725341797,68.19999694824219,68.86000061035156,26662,BZ=F
2021-05-17,66.2699966430664,66.2699966430664,66.43000030517578,64.83000183105469,65.5,268476,CL=F
2021-05-17,3.108999967575073,3.108999967575073,3.150000095367432,3.0190000534057617,3.0190000534057617,169013,NG=F
2021-05-17,388.0885620117188,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200,SPY
2021-05-17,22.74475860595703,27.364999771118164,27.375,26.61000061035156,26.649999618530277,67404200,XLE
2021-05-18,68.70999908447266,68.70999908447266,70.23999786376953,67.27999877929688,69.52999877929688,43138,BZ=F
2021-05-18,65.48999786376953,65.48999786376953,67.01000213623047,64.11000061035156,66.33000183105469,167348,CL=F
2021-05-18,3.01200008392334,3.01200008392334,3.134999990463257,3.003000020980835,3.121000051498413,129179,NG=F
2021-05-18,384.7449645996094,411.9400024414063,416.05999755859375,411.7699890136719,415.7999877929688,59810200,SPY
2021-05-18,22.21697425842285,26.729999542236328,27.424999237060547,26.68000030517578,27.325000762939453,70435400,XLE
2021-05-19,66.66000366210938,66.66000366210938,68.5999984741211,65.29000091552734,68.58000183105469,42607,BZ=F
2021-05-19,63.36000061035156,63.36000061035156,65.3499984741211,61.95000076293945,65.27999877929688,101902,CL=F
2021-05-19,2.96399998664856,2.96399998664856,3.015000104904175,2.940000057220459,3.009000062942505,100252,NG=F
2021-05-19,383.7362365722656,410.8599853515625,411.0499877929688,405.3299865722656,406.9200134277344,106467100,SPY
2021-05-19,21.66425323486328,26.065000534057617,26.36000061035156,25.700000762939453,26.104999542236328,87969600,XLE
2021-05-20,65.11000061035156,65.11000061035156,67.1500015258789,64.79000091552734,66.7300033569336,35448,BZ=F
2021-05-20,62.04999923706055,62.04999923706055,63.959999084472656,61.88999938964844,63.38999938964844,524168,CL=F
2021-05-20,2.924999952316284,2.924999952316284,2.984999895095825,2.907000064849853,2.961999893188477,85088,NG=F
2021-05-20,387.8644409179688,415.2799987792969,416.6300048828125,411.6700134277344,411.7999877929688,78022200,SPY
2021-05-20,21.631006240844727,26.024999618530277,26.145000457763672,25.655000686645508,26.05500030517578,56522600,XLE
2021-05-21,66.44000244140625,66.44000244140625,66.94000244140625,64.55999755859375,65.04000091552734,33829,BZ=F
2021-05-21,63.58000183105469,63.58000183105469,64.06999969482422,61.560001373291016,61.88999938964844,530831,CL=F
2021-05-21,2.9059998989105225,2.9059998989105225,2.9830000400543213,2.8940000534057617,2.947999954223633,58274,NG=F
2021-05-21,387.5469055175781,414.9400024414063,418.2000122070313,414.4500122070313,416.8699951171875,76578700,SPY
2021-05-21,21.676719665527344,26.07999992370605,26.46999931335449,26.059999465942383,26.28499984741211,50539800,XLE
2021-05-24,68.45999908447266,68.45999908447266,68.63999938964844,66.47000122070312,66.63999938964844,29400,BZ=F
2021-05-24,66.05000305175781,66.05000305175781,66.13999938964844,63.630001068115234,63.869998931884766,466647,CL=F
2021-05-24,2.885999917984009,2.885999917984009,2.8940000534057617,2.8320000171661377,2.8499999046325684,43513,NG=F
2021-05-24,391.4976501464844,419.1700134277344,420.3200073242188,417.0799865722656,417.3399963378906,51376700,SPY
2021-05-24,21.89281845092773,26.34000015258789,26.399999618530277,25.96500015258789,26.26000022888184,48020400,XLE
2021-05-25,68.6500015258789,68.6500015258789,68.88999938964844,67.83999633789062,68.38999938964844,20377,BZ=F
2021-05-25,66.06999969482422,66.06999969482422,66.51000213623047,65.41000366210938,66.0199966430664,497394,CL=F
2021-05-25,2.9130001068115234,2.9130001068115234,2.940000057220459,2.872999906539917,2.885999917984009,38344,NG=F
2021-05-25,390.6290283203125,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400,SPY
2021-05-25,21.44815444946289,25.80500030517578,26.34499931335449,25.76499938964844,26.274999618530277,48558600,XLE
2021-05-26,68.87000274658203,68.87000274658203,69.16000366210938,68.02999877929688,68.62999725341797,21097,BZ=F
2021-05-26,66.20999908447266,66.20999908447266,66.43000030517578,65.25,66.04000091552734,376207,CL=F
2021-05-26,2.983999967575073,2.983999967575073,3.0280001163482666,2.924999952316284,2.946000099182129,120871,NG=F
2021-05-26,391.4042663574219,419.0700073242188,419.6099853515625,417.760009765625,418.8699951171875,43088600,SPY
2021-05-26,21.639314651489254,26.03499984741211,26.1299991607666,25.709999084472656,25.82999992370605,39554400,XLE
2021-05-27,69.45999908447266,69.45999908447266,69.51000213623047,68.11000061035156,68.87999725341797,6546,BZ=F
2021-05-27,66.8499984741211,66.8499984741211,66.91999816894531,65.47000122070312,66.16000366210938,337542,CL=F
2021-05-27,2.9579999446868896,2.9579999446868896,3.0239999294281006,2.9140000343322754,3.0209999084472656,123065,NG=F
2021-05-27,391.6096496582031,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700,SPY
2021-05-27,21.65593910217285,26.05500030517578,26.375,25.90999984741211,26.13999938964844,39053600,XLE
2021-05-28,69.62999725341797,69.62999725341797,69.83000183105469,69.41999816894531,69.62000274658203,31275,BZ=F
2021-05-28,66.31999969482422,66.31999969482422,67.5199966430664,66.16999816894531,66.94999694824219,390461,CL=F
2021-05-28,2.986000061035156,2.986000061035156,3.0420000553131104,2.9549999237060547,2.963000059127808,110003,NG=F
2021-05-28,392.3101806640625,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200,SPY
2021-05-28,21.69750022888184,26.104999542236328,26.23500061035156,25.96500015258789,26.200000762939453,37125400,XLE
2021-06-01,70.25,70.25,71.3499984741211,68.7699966430664,69.02999877929688,39925,BZ=F
2021-06-01,67.72000122070312,67.72000122070312,68.87000274658203,66.41000366210938,66.68000030517578,570985,CL=F
2021-06-01,3.1040000915527344,3.1040000915527344,3.150000095367432,3.015000104904175,3.0360000133514404,193404,NG=F
2021-06-01,391.9646606445313,419.6700134277344,422.7200012207031,419.2000122070313,422.5700073242188,54216600,SPY
2021-06-01,22.53282165527344,27.11000061035156,27.170000076293945,26.604999542236328,26.6200008392334,72570200,XLE
2021-06-02,71.3499984741211,71.3499984741211,71.48999786376953,70.37000274658203,70.55999755859375,22202,BZ=F
2021-06-02,68.83000183105469,68.83000183105469,69.0,67.77999877929688,67.98999786376953,332995,CL=F
2021-06-02,3.075000047683716,3.075000047683716,3.125999927520752,3.049999952316284,3.0929999351501465,114984,NG=F
2021-06-02,392.5810852050781,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100,SPY
2021-06-02,22.952550888061523,27.614999771118164,27.7450008392334,26.95499992370605,27.274999618530277,67893400,XLE
2021-06-03,71.30999755859375,71.30999755859375,71.9800033569336,70.66000366210938,71.2699966430664,25178,BZ=F
2021-06-03,68.80999755859375,68.80999755859375,69.4000015258789,68.19000244140625,68.76000213623047,351367,CL=F
2021-06-03,3.0409998893737797,3.0409998893737797,3.0899999141693115,3.032000064849853,3.072999954223633,100521,NG=F
2021-06-03,391.1240539550781,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800,SPY
2021-06-03,23.014892578125,27.690000534057617,27.84499931335449,27.325000762939453,27.5,58761600,XLE
2021-06-04,71.88999938964844,71.88999938964844,72.16999816894531,70.76000213623047,71.3499984741211,24006,BZ=F
2021-06-04,69.62000274658203,69.62000274658203,69.76000213623047,68.33000183105469,68.91000366210938,326250,CL=F
2021-06-04,3.0969998836517334,3.0969998836517334,3.121000051498413,3.009999990463257,3.062999963760376,118036,NG=F
2021-06-04,394.7011413574219,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800,SPY
2021-06-04,23.168651580810547,27.875,27.989999771118164,27.46500015258789,27.8700008392334,52658800,XLE
2021-06-07,71.48999786376953,71.48999786376953,72.26000213623047,71.0999984741211,71.69999694824219,21019,BZ=F
2021-06-07,69.2300033569336,69.2300033569336,70.0,68.93000030517578,69.5199966430664,365621,CL=F
2021-06-07,3.069999933242798,3.069999933242798,3.115000009536743,3.032999992370605,3.108999967575073,138844,NG=F
2021-06-07,394.31829833984375,422.1900024414063,422.7799987792969,421.1900024414063,422.5899963378906,51555000,SPY
2021-06-07,23.06891441345215,27.7549991607666,28.040000915527344,27.71500015258789,27.8700008392334,40070400,XLE
2021-06-08,72.22000122070312,72.22000122070312,72.41000366210938,70.72000122070312,71.38999938964844,29742,BZ=F
2021-06-08,70.05000305175781,70.05000305175781,70.2699966430664,68.47000122070312,69.29000091552734,441302,CL=F
2021-06-08,3.128000020980835,3.128000020980835,3.197999954223633,3.0920000076293945,3.0920000076293945,208576,NG=F
2021-06-08,394.40234375,422.2799987792969,423.2099914550781,420.3200073242188,423.1099853515625,47134300,SPY
2021-06-08,23.26839637756348,27.9950008392334,28.045000076293945,27.32999992370605,27.65999984741211,57553000,XLE
2021-06-09,72.22000122070312,72.22000122070312,72.87999725341797,71.81999969482422,72.13999938964844,31013,BZ=F
2021-06-09,69.95999908447266,69.95999908447266,70.62000274658203,69.45999908447266,70.01000213623047,410820,CL=F
2021-06-09,3.128999948501587,3.128999948501587,3.1679999828338623,3.1059999465942383,3.128000020980835,131717,NG=F
2021-06-09,393.8138427734375,421.6499938964844,423.260009765625,421.4100036621094,423.1799926757813,48436300,SPY
2021-06-09,23.122943878173828,27.81999969482422,28.19499969482422,27.80500030517578,28.075000762939453,56052200,XLE
2021-06-10,72.5199966430664,72.5199966430664,72.91999816894531,70.94999694824219,72.08999633789062,37080,BZ=F
2021-06-10,70.29000091552734,70.29000091552734,70.6500015258789,68.68000030517578,69.76000213623047,492464,CL=F
2021-06-10,3.1489999294281006,3.1489999294281006,3.200000047683716,3.13100004196167,3.1540000438690186,151565,NG=F
2021-06-10,395.6445007324219,423.6099853515625,424.6300048828125,421.5499877929688,422.9599914550781,51020100,SPY
2021-06-10,23.09385299682617,27.78499984741211,28.325000762939453,27.489999771118164,28.19499969482422,57353800,XLE
2021-06-11,72.69000244140625,72.69000244140625,73.08000183105469,71.87999725341797,72.38999938964844,36538,BZ=F
2021-06-11,70.91000366210938,70.91000366210938,71.23999786376953,69.68000030517578,70.0999984741211,563575,CL=F
2021-06-11,3.2960000038146973,3.2960000038146973,3.3299999237060547,3.1489999294281006,3.1530001163482666,194488,NG=F
2021-06-11,396.2983093261719,424.30999755859375,424.4299926757813,422.8200073242188,424.2000122070313,45570800,SPY
2021-06-11,23.014892578125,27.690000534057617,28.040000915527344,27.655000686645508,27.88500022888184,38091400,XLE
2021-06-14,72.86000061035156,72.86000061035156,73.63999938964844,72.48999786376953,72.48999786376953,25816,BZ=F
2021-06-14,70.87999725341797,70.87999725341797,71.77999877929688,70.6500015258789,70.6500015258789,319639,CL=F
2021-06-14,3.351999998092652,3.351999998092652,3.364000082015991,3.2730000019073486,3.315000057220459,113120,NG=F
2021-06-14,397.185546875,425.260009765625,425.3699951171875,423.1000061035156,424.4299926757813,42358500,SPY
2021-06-14,22.91514778137207,27.56999969482422,27.959999084472656,27.34499931335449,27.790000915527344,37745000,XLE
2021-06-15,73.98999786376953,73.98999786376953,74.33000183105469,72.77999877929688,73.0999984741211,32191,BZ=F
2021-06-15,72.12000274658203,72.12000274658203,72.48999786376953,70.80999755859375,71.16000366210938,336035,CL=F
2021-06-15,3.240000009536743,3.240000009536743,3.36899995803833,3.213000059127808,3.3510000705718994,154414,NG=F
2021-06-15,396.45709228515625,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500,SPY
