ticker,date,weekly_ratio,current_block_high,current_block_low,prior_block_high,prior_block_low,high_delta,low_delta,direction
XLB,2026-04-17,0.0735683684543526,0.0768644290956666,0.0735683684543526,0.0771341572583358,0.0721155755445682,-0.0002697281626692083,0.001452792909784409,TRANSITION
XLC,2026-04-17,0.1688814667455728,0.1703185185757366,0.1677066983535168,0.1727302348696648,0.1688088384647082,-0.0024117162939281955,-0.0011021401111914186,LH/LL
XLE,2026-04-17,0.0800767499612592,0.0903435317933659,0.0800767499612592,0.098661071336406,0.0867928056206374,-0.008317539543040098,-0.006716055659378203,LH/LL
XLF,2026-04-17,0.0749001174590014,0.0755226163619035,0.0747211003089845,0.0753993902260011,0.0736426775319214,0.00012322613590239062,0.0010784227770631039,HH/HL
XLI,2026-04-17,0.2449056888735761,0.252435755932324,0.2449056888735761,0.2510684448669454,0.2485730043305345,0.0013673110653785736,-0.003667315456958392,TRANSITION
XLK,2026-04-17,0.2138029141264486,0.2138029141264486,0.2073555676768214,0.2083383327823352,0.2048920384590098,0.005464581344113401,0.002463529217811594,HH/HL
XLP,2026-04-17,0.1161342008640696,0.1248646711125302,0.1161342008640696,0.1289722205297157,0.1246357342640166,-0.004107549417185483,-0.008501533399946998,LH/LL
XLRE,2026-04-17,0.0620909878556359,0.0634463192078189,0.0620909878556359,0.0635409460656036,0.0621659956347399,-9.462685778470481e-05,-7.500777910399853e-05,LH/LL
XLU,2026-04-17,0.0659215538797174,0.0706585531998296,0.0659215538797174,0.0718983081608685,0.0683657946968856,-0.001239754961038897,-0.0024442408171681945,LH/LL
XLV,2026-04-17,0.2113900183359802,0.2238537330298529,0.2113900183359802,0.225930054786195,0.2231601815931627,-0.002076321756342092,-0.011770163257182498,LH/LL
XLY,2026-04-17,0.1691678708421204,0.1691678708421204,0.1649055375747816,0.1675095523631587,0.1657862695791362,0.0016583184789616956,-0.0008807320043545952,TRANSITION
